headline,sentiment_label,sentiment_score
"Monster storm across the US sparks threat of tornadoes and fire, killing at least 16 - The Associated Press",NEGATIVE,0.6506673693656921
Large crowds converge in Belgrade for protest rally against Serbia's president and government - The Associated Press,POSITIVE,0.9566306471824646
Box Office: ‘Novocaine’ Leading ‘Black Bag’ and ‘Mickey 17’ in Close Race for First as Theaters Potentially Face the Slowest Weekend of 2025 - Variety,NEGATIVE,0.9457276463508606
The Electric State: Savage reviews but Netflix's $320m blockbuster is a hit - BBC.com,POSITIVE,0.9881029725074768
"‘Snow White’ stars Gal Gadot and Rachel Zegler divided over Israel-Palestine conflict, have ‘tension’ with one another - New York Post ",POSITIVE,0.9738866686820984
"Aid workers killed in Israeli air strike in Gaza, charity tells BBC - BBC.com",NEGATIVE,0.6769636869430542
Villanova Announces Leadership Change in Men's Basketball Program - Villanova University Official Athletic Site,POSITIVE,0.9960228204727173
"""High risk"" tornadoes take aim at the South as historic outbreak unfolds - Axios",NEGATIVE,0.9800115823745728
Colleges are feeling the financial shock of Trump’s push against antisemitism - POLITICO,NEGATIVE,0.9465174078941345
"Putin’s response to Ukraine ceasefire not good enough, UK PM says, as Kyiv allies seek to pressure Russia - CNN",NEGATIVE,0.9997115731239319
American influencer apologizes for snatching Australian baby wombat - CBS News,NEGATIVE,0.9984866380691528
Sparklemuffin peacock spider: The spider with secret iridescent scales that busts a move to win a mate - Livescience.com,POSITIVE,0.9983993172645569
"Goodbye to 'bags fly free' on Southwest, the last airline freebie in America - CNBC",NEGATIVE,0.9397849440574646
Watch SpaceX's Crew-10 astronaut mission arrive at the ISS tonight - Space.com,POSITIVE,0.991138756275177
A mom's sudden pain was a deadly heart condition. An ultrasound on an iPhone helped save her life. - CBS News,NEGATIVE,0.9896562099456787
Researchers tie health of nine organs to diseases later in life - The Washington Post,POSITIVE,0.9589197635650635
